
=== RESUMO ===
Lan├ºadas/emitidas: 143
Erro: 54
Processando: 1
Fila: 0
Aguardando: 0
N├úo encontradas no banco: 29

--- Lan├ºadas/emitidas ---
SWC8G49 | EMITIDA | NF: 5992 | Job: CONCLUIDO
DFY3540 | EMITIDA | NF: 5993 | Job: CONCLUIDO
CXK9F67 | EMITIDA | NF: 5994 | Job: CONCLUIDO
DGC3J98 | EMITIDA | NF: 5995 | Job: CONCLUIDO
GDO0F87 | EMITIDA | NF: 5996 | Job: CONCLUIDO
CEH7314 | EMITIDA | NF: 5997 | Job: CONCLUIDO
GIF1C02 | EMITIDA | NF: 5998 | Job: CONCLUIDO
GFR1I29 | EMITIDA | NF: 5999 | Job: CONCLUIDO
BPW0H19 | EMITIDA | NF: 6000 | Job: CONCLUIDO
DGW6E65 | EMITIDA | NF: 6001 | Job: CONCLUIDO
EYZ5E87 | EMITIDA | NF: 6002 | Job: CONCLUIDO
CFE0C04 | EMITIDA | NF: 6003 | Job: CONCLUIDO
EEI1357 | EMITIDA | NF: 6004 | Job: CONCLUIDO
DGC5I78 | EMITIDA | NF: 6005 | Job: CONCLUIDO
EHY2F06 | EMITIDA | NF: 6006 | Job: CONCLUIDO
NDJ8734 | EMITIDA | NF: 6007 | Job: CONCLUIDO
FDF2I27 | EMITIDA | NF: 6008 | Job: CONCLUIDO
DBU5A30 | EMITIDA | NF: 6009 | Job: CONCLUIDO
EAL1B89 | EMITIDA | NF: 6010 | Job: CONCLUIDO
ENO9I49 | EMITIDA | NF: 6011 | Job: CONCLUIDO
NDY8B95 | EMITIDA | NF: 6012 | Job: CONCLUIDO
CFT4E98 | EMITIDA | NF: 6013 | Job: CONCLUIDO
FQY2E01 | EMITIDA | NF: 6014 | Job: CONCLUIDO
MQU4413 | EMITIDA | NF: 6015 | Job: CONCLUIDO

--- Erro ---
DZV8B15 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 20000ms ex
FJW7E26 | ERRO | NF:  | Job: ERRO | Erro: N├úo foi poss├¡vel abrir o campo Tipo de P
NRU2A16 | ERRO | NF:  | Job: ERRO | Erro: page.inputValue: Timeout 30000ms exceede
CEP2I41 | ERRO | NF:  | Job: ERRO | Erro: page.goto: Target page, context or brows
TCL5J47 | ERRO | NF:  | Job: ERRO | Erro: Campo CPF/CNPJ do tomador n├úo encontrado
FNF7489 | ERRO | NF:  | Job: ERRO | Erro: page.fill: Timeout 30000ms exceeded.
Cal
MMC3A74 | ERRO | NF:  | Job: ERRO | Erro: page.fill: Timeout 30000ms exceeded.
Cal
EYV0C99 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Target page, conte
EIZ7105 | ERRO | NF:  | Job: ERRO | Erro: locator.click: Timeout 30000ms exceeded.
BKD0B14 | ERRO | NF:  | Job: ERRO | Erro: page.evaluate: ReferenceError: __name is
EVB3J47 | ERRO | NF:  | Job: ERRO | Erro: browserType.launch: Executable doesn't e
PUI6A05 | ERRO | NF:  | Job: ERRO | Erro: Campo Nome do tomador n├úo encontrado.
SYZ4G16 | ERRO | NF:  | Job: ERRO | Erro: keyboard.press: Target page, context or 
BKD2D52 | ERRO | NF:  | Job: ERRO | Erro: page.click: Timeout 30000ms exceeded.
Ca
GEL8B04 | ERRO | NF:  | Job: ERRO | Erro: page.click: Timeout 30000ms exceeded.
Ca
DYC9G10 | ERRO | NF:  | Job: ERRO | Erro: page.click: Timeout 30000ms exceeded.
Ca
BXC4E46 | ERRO | NF:  | Job: ERRO | Erro: page.click: Timeout 30000ms exceeded.
Ca
EDZ3I74 | ERRO | NF:  | Job: ERRO | Erro: page.click: Timeout 30000ms exceeded.
Ca
QPB7E51 | ERRO | NF:  | Job: ERRO | Erro: locator.click: Timeout 30000ms exceeded.
SIV2J47 | ERRO | NF:  | Job: ERRO | Erro: page.click: Timeout 30000ms exceeded.
Ca
GIL3G14 | ERRO | NF:  | Job: ERRO | Erro: page.evaluate: Error: select Tipo n├úo en
UAI6D63 | ERRO | NF:  | Job: ERRO | Erro: page.evaluate: Error: select Tipo n├úo en
FMC9B77 | ERRO | NF:  | Job: ERRO | Erro: page.fill: Timeout 30000ms exceeded.
Cal
DUA4783 | ERRO | NF:  | Job: ERRO | Erro: page.fill: Timeout 30000ms exceeded.
Cal
CVW9J70 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
BXN1554 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
GHO2220 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
DVG0A69 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
FQZ6720 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
SBZ5J45 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
FQN7468 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
FPR3D60 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
ETB3H47 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
QQA0H72 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
CEC1I16 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
DGK5G85 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
GIN6H60 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
BHK2335 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
BPZ9B86 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
FOH3F63 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
HHW4A36 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
EDA4180 | ERRO | NF:  | Job: ERRO | Erro: Falha /api/robot/update: 400
RVR0D17 | ERRO | NF:  | Job: ERRO | Erro: locator.click: Timeout 30000ms exceeded.
DBU4G00 | ERRO | NF:  | Job: ERRO | Erro: locator.waitFor: Timeout 30000ms exceede
BYV3E71 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
ERM0H53 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
TCW6C21 | ERRO | NF:  | Job: ERRO | Erro: page.click: Timeout 30000ms exceeded.
Ca
CTE5J08 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
GSG40 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
DXN4874 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
DJC1899 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
KYV7768 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
FNZ5B26 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex
DTH1C45 | ERRO | NF:  | Job: ERRO | Erro: page.waitForSelector: Timeout 15000ms ex

--- Processando ---
DYN6E82 | AGUARDANDO | NF:  | Job: PROCESSANDO

--- N├úo encontradas no banco ---
QXQ7D74
FPM0G20
DQM5A49
BSH9265
SWG8F75
BHF2D24
FMP0E98
DFZ7733
GIX2D20
GES7A17
BRE2E20
EOU6I32
HND7F14
GEX1D20
ERF3J55
CKV5F70
BXZ7F10
EOF7E19
FZN2I91
GDK8C37
FYV5J86
DJG6G00
DIF4G13
HFU9H17
NAB3488
DAO8131
DAO8132
TJA1B48
DLV3A31
